Filename,Output Value,Class
507.02.png,0.9986316561698914,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
52.10.png,0.9999279975891113,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
525.10.png,0.9999839067459106,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
536.06.png,0.999932050704956,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
538.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
550.00.png,0.8306358456611633,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
550.14.png,0.9999517202377319,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
551.07.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
557.00.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
578.03.png,0.9999126195907593,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
579.00.png,0.9945554733276367,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
597.07.png,0.9998279809951782,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
609.04.png,0.9981251358985901,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
610.01.png,0.013563552871346474,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
611.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
611.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
614.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
617.03.png,0.981895923614502,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
618.00.png,0.013457324355840683,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
624.01.png,0.030762067064642906,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
639.03.png,0.4178272783756256,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
658.12.png,0.9999986886978149,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
678.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
68.03.png,0.28330352902412415,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
683.01.png,0.9997349381446838,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
697.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
701.03.png,0.9999635219573975,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
712.08.png,0.9999890327453613,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
72.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
727.13.png,0.47190356254577637,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
728.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
73.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
735.13.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
75.12.png,0.9998279809951782,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
751.08.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
751.14.png,0.9999927282333374,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
784.13.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
808.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
817.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
820.11.png,0.9986768364906311,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
827.04.png,0.9999449253082275,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
839.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
846.06.png,0.9999581575393677,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
851.01.png,0.9988071918487549,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
855.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
863.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
863.07.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
863.10.png,0.9995286464691162,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
866.11.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
873.04.png,0.9954904913902283,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
874.01.png,0.6748561263084412,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
881.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
895.06.png,0.9996113181114197,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
902.12.png,0.9999457597732544,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
906.13.png,0.4683198630809784,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
914.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
915.12.png,0.9999257326126099,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
92.02.png,0.0017541209235787392,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
928.11.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
932.02.png,0.18744345009326935,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
935.09.png,0.9999942779541016,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
94.08.png,0.9850606322288513,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
952.13.png,0.9991694688796997,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
953.01.png,0.9100959897041321,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
968.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
971.00.png,0.9996774196624756,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
979.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
987.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
99.04.png,0.9999973773956299,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
991.02.png,0.9999972581863403,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL70L1Elatest
0.02.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1.05.png,0.9855157732963562,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
10.01.png,0.9999961853027344,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1003.12.png,0.9999943971633911,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1008.12.png,0.9999988079071045,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
101.14.png,0.9995008707046509,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1011.05.png,0.9996904134750366,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1017.08.png,0.9999980926513672,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1020.07.png,0.9999572038650513,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1021.14.png,0.9999732971191406,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1022.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1025.13.png,0.9996973276138306,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1031.06.png,0.9959059953689575,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1032.01.png,0.6400028467178345,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1032.10.png,0.9990228414535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1046.03.png,0.12486080080270767,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1047.01.png,0.954389750957489,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1055.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1060.02.png,0.9957873225212097,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1060.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1066.08.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1084.04.png,0.9999977350234985,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1088.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1090.05.png,0.998261034488678,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1092.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1097.01.png,0.996634304523468,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1101.12.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1120.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1124.11.png,0.9998817443847656,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1136.04.png,0.8518407940864563,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1145.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1148.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1152.14.png,0.9974032044410706,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
116.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1160.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1167.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1199.12.png,0.9601032137870789,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1211.11.png,0.9994693398475647,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1212.02.png,0.9874349236488342,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1216.14.png,0.5425425171852112,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1227.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1239.09.png,0.999988317489624,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1267.09.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1274.12.png,0.9999759197235107,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1281.02.png,0.500930905342102,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1283.13.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1288.11.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1298.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
13.02.png,0.0066057112999260426,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1303.04.png,0.9985373020172119,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1319.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1346.14.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1367.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1372.00.png,0.04707501828670502,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1375.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1385.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1387.05.png,0.9993438124656677,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1393.01.png,0.08360935002565384,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1393.14.png,0.9923323392868042,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1411.07.png,0.9827996492385864,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1413.12.png,0.9995020627975464,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1440.03.png,0.9994966983795166,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1442.05.png,0.9999899864196777,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1468.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
147.02.png,0.999996542930603,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1472.09.png,0.9992330074310303,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1479.03.png,0.99994957447052,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1481.14.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1487.00.png,0.020701123401522636,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1491.00.png,0.8703470230102539,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1499.06.png,0.9999449253082275,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1503.05.png,0.9995911717414856,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
151.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1514.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1520.08.png,0.993293046951294,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1522.12.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1526.05.png,0.9994326233863831,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1530.00.png,0.9730629324913025,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1538.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1542.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
155.02.png,0.9999386072158813,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
155.14.png,0.520148515701294,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
157.06.png,0.9752171039581299,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1571.10.png,0.9999970197677612,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1572.08.png,0.9996121525764465,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1576.06.png,0.9999761581420898,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1587.06.png,0.9999451637268066,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1597.10.png,0.9244340658187866,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1599.00.png,0.0028731757774949074,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1601.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1620.03.png,0.9999897480010986,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1620.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1628.00.png,0.9968976974487305,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
163.02.png,0.9999990463256836,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
1633.07.png,0.9995681643486023,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
169.12.png,0.9999973773956299,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
207.14.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
215.10.png,0.999875545501709,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
229.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
239.01.png,0.9934968948364258,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
265.12.png,0.9998775720596313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
267.12.png,0.9999970197677612,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
270.11.png,0.9999738931655884,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
270.12.png,0.9987347722053528,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
286.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
289.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
294.03.png,0.9994359612464905,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
297.07.png,0.9999790191650391,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
298.02.png,0.9934160709381104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
298.13.png,0.9998859167098999,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
307.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
309.01.png,0.9729999303817749,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
310.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
320.01.png,0.0003109663666691631,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
328.10.png,0.9998012185096741,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
371.07.png,0.9999973773956299,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
372.10.png,0.9995775818824768,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
374.03.png,0.9999969005584717,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
378.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
380.05.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
384.06.png,0.9999955892562866,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
392.08.png,0.9998939037322998,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
399.03.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
40.14.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
401.03.png,0.9861838221549988,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
417.03.png,0.999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
429.11.png,0.9999985694885254,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
432.08.png,0.18296976387500763,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
435.05.png,0.9845938682556152,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
443.08.png,0.9999083280563354,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
45.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
450.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
457.14.png,0.9999580383300781,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
489.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
496.06.png,0.9979121088981628,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
50.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
500.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
507.02.png,0.9997734427452087,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
52.10.png,0.9972456693649292,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
525.10.png,0.9999991655349731,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
536.06.png,0.9968178272247314,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
538.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
550.00.png,0.664626955986023,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
550.14.png,0.991218626499176,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
551.07.png,0.9986023306846619,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
557.00.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
578.03.png,0.9997937083244324,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
579.00.png,0.9808469414710999,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
597.07.png,0.9969064593315125,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
609.04.png,0.9823315143585205,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
610.01.png,0.0021663361694663763,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
611.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
611.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
614.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
617.03.png,0.9740779995918274,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
618.00.png,0.017445851117372513,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
624.01.png,0.015298356302082539,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
639.03.png,0.8060116171836853,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
658.12.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
678.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
68.03.png,0.1895943433046341,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
683.01.png,0.9987174272537231,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
697.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
701.03.png,0.9999481439590454,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
712.08.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
72.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
727.13.png,0.036210935562849045,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
728.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
73.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
735.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
75.12.png,0.9966045618057251,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
751.08.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
751.14.png,0.895729124546051,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
784.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
808.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
817.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
820.11.png,0.9451091289520264,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
827.04.png,0.9996567964553833,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
839.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
846.06.png,0.999143123626709,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
851.01.png,0.9988433122634888,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
855.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
863.04.png,0.9999947547912598,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
863.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
863.10.png,0.9999606609344482,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
866.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
873.04.png,0.8807454705238342,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
874.01.png,0.4284552037715912,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
881.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
895.06.png,0.9033917784690857,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
902.12.png,0.9992659687995911,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
906.13.png,0.005389309488236904,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
914.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
915.12.png,0.9889947772026062,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
92.02.png,0.0006634730962105095,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
928.11.png,0.9999938011169434,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
